grill_temp,meat_temp,time
196,132,2016-03-11 05:44:22.493599
209,105,2016-03-11 05:44:52.520940
192,134,2016-03-11 05:45:22.550826
209,105,2016-03-11 05:45:52.580965
192,134,2016-03-11 05:46:22.611075
209,106,2016-03-11 05:46:52.640959
196,131,2016-03-11 05:47:22.670851
208,111,2016-03-11 05:47:52.700773
197,130,2016-03-11 05:48:22.730876
207,112,2016-03-11 05:48:52.761088
200,124,2016-03-11 05:49:22.790906
205,118,2016-03-11 05:49:52.820885
204,118,2016-03-11 05:50:22.850814
202,124,2016-03-11 05:50:52.891520
206,112,2016-03-11 05:51:22.923614
199,130,2016-03-11 05:51:52.950896
208,107,2016-03-11 05:52:22.980829
195,133,2016-03-11 05:52:53.010792
209,105,2016-03-11 05:53:23.041517
191,135,2016-03-11 05:53:53.073576
209,105,2016-03-11 05:54:23.100902
193,133,2016-03-11 05:54:53.130826
209,107,2016-03-11 05:55:23.191086
197,130,2016-03-11 05:55:53.220843
207,112,2016-03-11 05:56:23.250862
200,124,2016-03-11 05:56:53.280793
205,118,2016-03-11 05:57:23.311610
204,118,2016-03-11 05:57:53.343631
202,124,2016-03-11 05:58:23.370907
206,112,2016-03-11 05:58:53.400829
199,130,2016-03-11 05:59:23.430807
208,107,2016-03-11 05:59:53.461597
195,133,2016-03-11 06:00:23.493571
209,105,2016-03-11 06:00:53.520880
191,135,2016-03-11 06:01:23.550821
209,105,2016-03-11 06:01:53.580792
193,133,2016-03-11 06:02:23.611085
209,107,2016-03-11 06:02:53.640973
197,130,2016-03-11 06:03:23.670904
207,112,2016-03-11 06:03:53.700822
200,124,2016-03-11 06:04:23.741062
205,118,2016-03-11 06:04:53.770834
204,118,2016-03-11 06:05:23.800833
202,124,2016-03-11 06:05:53.830851
206,112,2016-03-11 06:06:23.860735
201,126,2016-03-11 06:06:53.891602
207,111,2016-03-11 06:07:23.921961
198,131,2016-03-11 06:07:53.961608
209,107,2016-03-11 06:08:23.990784
194,134,2016-03-11 06:08:54.020845
209,105,2016-03-11 06:09:24.061564
190,134,2016-03-11 06:09:54.090826
209,105,2016-03-11 06:10:24.131140
194,132,2016-03-11 06:10:54.161139
209,108,2016-03-11 06:11:24.191105
198,128,2016-03-11 06:11:54.220790
208,111,2016-03-11 06:12:24.250848
199,126,2016-03-11 06:12:54.320860
206,116,2016-03-11 06:13:24.350970
203,120,2016-03-11 06:13:54.380828
203,123,2016-03-11 06:14:24.410820
206,113,2016-03-11 06:14:54.440892
